geohash,cluster_id
u1qcz14,950.0
u1r40hv,2138.0
u1qf5ug,1310.0
u1qcu2z,98.0
u1qcuk1,122.0
u1qfhp6,1435.0
u1qcxmn,830.0
u1qfp11,2003.0
u1qfnry,2175.0
u1qcu63,121.0
u1qcgun,105.0
u1qfhfr,1389.0
u1r407p,2299.0
u1qcum9,190.0
u1r40fz,2307.0
u1r41hu,2341.0
u1qf4ye,1205.0
u1r1brn,2257.0
u1qfp2n,2022.0
u1qcwvp,787.0
u1qf5vw,1310.0
u1qcznt,1150.0
u1qcxur,862.0
u1r4018,2269.0
u1qcvrw,165.0
u1qcy97,942.0
u1qfnrg,2174.0
u1r18q1,2215.0
u1qfhj2,1412.0
u1qcumj,184.0
u1qcujf,178.0
u1qcxqv,856.0
u1qcy1n,755.0
u1qczfb,1144.0
u1qcu3b,94.0
u1qcudz,158.0
u1qcsrm,31.0
u1qfper,2087.0
u1qfhns,1432.0
u1qcsjz,24.0
u1r1btu,2265.0
u1qfnbs,1874.0
u1r18jb,2218.0
u1qczcd,1127.0
u1qf5hz,1241.0
u1qfr22,2200.0
u1qctqq,75.0
u1qfhte,1454.0
u1qcvkn,486.0
u1r1bqd,2244.0
u1r1bsx,2264.0
u1qfhnc,1435.0
u1qfhgr,165.0
u1qczsf,1128.0
u1qfjx4,165.0
u1qfj16,165.0
u1qcxj9,787.0
u1qcvzz,1028.0
u1qcv2b,57.0
u1qfhmh,1429.0
u1qctrf,57.0
u1qcu9u,142.0
u1qfnsv,1956.0
u1qfr2w,2149.0
u1qcxuk,862.0
u1qfjrn,165.0
u1qcze6,1128.0
u1qcwyt,805.0
u1qfjks,1737.0
u1qfp29,1174.0
u1qfhgs,1408.0
u1qf5jk,1241.0
u1qf5un,1237.0
u1qcxzs,874.0
u1qf5bs,1215.0
u1qcvh8,165.0
u1qczjk,1151.0
u1qcxe7,816.0
u1r4064,2293.0
u1qcgep,5.0
u1qcvcn,398.0
u1r1bsc,2251.0
u1qcv3y,57.0
u1qfj46,165.0
u1qcsq2,24.0
u1qfpxj,2143.0
u1qcszp,57.0
u1qcz1f,1100.0
u1qfhpb,1335.0
u1qcy3v,905.0
u1qcxkw,830.0
u1qfpvv,2138.0
u1qcv23,342.0
u1qfnbu,1878.0
u1qf5us,1310.0
u1qcz53,1101.0
u1qfm06,1810.0
u1qfpme,2116.0
u1qfhbu,1383.0
u1qcxue,862.0
u1qcxed,812.0
u1qfp1y,2018.0
u1qfpnd,2118.0
u1r400x,2257.0
u1r40jz,2138.0
u1qcvsd,165.0
u1qcsrf,97.0
u1qfpdb,2082.0
u1r4079,2299.0
u1qfnb8,1872.0
u1qfh2h,1341.0
u1qfhf9,1405.0
u1r40g2,2309.0
u1r18jr,2215.0
u1qcxp8,805.0
u1qfpkk,2111.0
u1r41kg,2341.0
u1qcvcy,402.0
u1qcz88,1089.0
u1qfn56,165.0
u1qfpue,2135.0
u1qctzj,746.0
u1r407q,2299.0
u1qcyhv,165.0
u1qfhz5,1493.0
u1qfhbk,165.0
u1qcyxm,1066.0
u1qcz59,1101.0
u1qcu2u,98.0
u1r1bx6,2257.0
u1qcuqx,269.0
u1r40ep,2309.0
u1qcze4,1134.0
u1qcxts,861.0
u1qf4vu,1205.0
u1qcsy5,35.0
u1qcyy2,1080.0
u1qfhdy,1405.0
u1qcgvw,178.0
u1qcstm,35.0
u1qf5wn,1234.0
u1qfnk0,1920.0
u1qcvyr,165.0
u1qfp6q,2054.0
u1qcup9,198.0
u1qcgfz,9.0
u1qfpg1,2081.0
u1qcgyn,11.0
u1qcsty,35.0
u1qf5gj,1237.0
u1qcxyj,2218.0
u1qcvm3,165.0
u1qczgu,1148.0
u1qcu66,121.0
u1qcytt,1008.0
u1qcvhb,165.0
u1qf5fy,1237.0
u1qfpt6,2133.0
u1r1b86,2233.0
u1qfhz6,1498.0
u1qfhwg,1479.0
u1qcun8,11.0
u1qfn7q,1849.0
u1qcyc2,948.0
u1qfpwc,2147.0
u1qczr2,1171.0
u1qcv2z,357.0
u1qcu1y,92.0
u1r40df,2302.0
u1qfnqv,1941.0
u1qfn2q,1822.0
u1qcsqf,31.0
u1qcz1q,1093.0
u1qfnbb,1867.0
u1qfnsp,1949.0
u1qcvjq,165.0
u1qfp89,2063.0
u1qcucy,153.0
u1r40m7,2332.0
u1qcgyx,11.0
u1r40em,2302.0
u1qfn8d,1867.0
u1r4072,2299.0
u1qfjg1,165.0
u1qcvfr,165.0
u1r1bkx,2243.0
u1qfn8n,1872.0
u1qfphv,2103.0
u1qfh70,1367.0
u1qcsx5,42.0
u1qcydz,956.0
u1qcycd,948.0
u1qfneh,1849.0
u1qfp5x,2055.0
u1qcvvk,165.0
u1qfnhq,1920.0
u1qczux,2223.0
u1qczb4,1126.0
u1qfj62,165.0
u1qcumk,190.0
u1r407r,2302.0
u1qcz4t,1099.0
u1qcyw3,1008.0
u1qfpb7,2077.0
u1qctpc,57.0
u1qcv0s,57.0
u1qfn2m,1822.0
u1qf4g3,1195.0
u1qcz3g,1103.0
u1qcudf,155.0
u1qfq8h,2181.0
u1qcz1h,1088.0
u1qfpx4,2143.0
u1qfjsj,165.0
u1qczwz,1192.0
u1qfnwy,1992.0
u1qfjtv,1794.0
u1qcuyy,165.0
u1qcwzy,946.0
u1qfjkx,165.0
u1qf5xq,1273.0
u1qfjw4,165.0
u1qcz32,1093.0
u1qcwr6,756.0
u1qcwp3,746.0
u1qfj05,165.0
u1qczfy,1146.0
u1qcuxv,289.0
u1r40kj,2326.0
u1qfp8v,2072.0
u1qczxw,1193.0
u1qcv5w,165.0
u1qfjjz,1745.0
u1qcz5w,1102.0
u1r1bsy,2264.0
u1qfhrx,1479.0
u1qcz7u,1105.0
u1qfk01,1335.0
u1qcy8r,944.0
u1qcwk9,741.0
u1qfpw4,2133.0
u1qcxxe,865.0
u1qfhvc,1454.0
u1qcuz1,309.0
u1qcudb,155.0
u1qcy93,941.0
u1r40qu,2335.0
u1qfhm8,1423.0
u1qczp1,1084.0
u1qcyc0,944.0
u1qczxf,1193.0
u1qcvk1,165.0
u1qcxdf,816.0
u1r1862,2206.0
u1qczbu,1127.0
u1r1b53,2222.0
u1qfn2k,1822.0
u1qfhn6,1315.0
u1r1b4f,2222.0
u1qfnfb,1912.0
u1qfp78,2055.0
u1qczb9,1126.0
u1qfjkh,1737.0
u1qcy8y,944.0
u1qcyqq,1008.0
u1qfnbm,1874.0
u1qfjc1,165.0
u1qfnnx,1938.0
u1qcu8j,42.0
u1qcxnv,838.0
u1qcycd,949.0
u1qfhp0,1435.0
u1qczst,1128.0
u1qfprw,2149.0
u1r18t0,2216.0
u1qfp84,2063.0
u1qfh94,1373.0
u1qcz18,950.0
u1qf5p1,1234.0
u1qcu6d,121.0
u1qfpp8,2125.0
u1qcu7k,122.0
u1qfped,2082.0
u1qfq21,2174.0
u1qcyyw,1082.0
u1r185c,862.0
u1qfh0m,1341.0
u1qfh87,283.0
u1r407d,2299.0
u1r40dw,2309.0
u1qcvkd,165.0
u1qfhnk,1432.0
u1qf5c2,1215.0
u1qfp5x,2052.0
u1qcgee,2.0
u1qfhjr,1423.0
u1qcu2h,97.0
u1qfjkp,1737.0
u1qcxns,837.0
u1qcv4q,57.0
u1qcwj5,741.0
u1r40e5,2302.0
u1qfpq9,2126.0
u1qfjb8,165.0
u1qcst4,33.0
u1qcstf,34.0
u1qcgg8,2.0
u1qfhgz,165.0
u1qcyyn,1062.0
u1r400v,2272.0
u1qcvnr,165.0
u1qfjuk,1728.0
u1qcxu4,862.0
u1qcuzp,165.0
u1qfp36,2018.0
u1qfhn2,1315.0
u1qcu97,138.0
u1qfhsc,1402.0
u1qczmq,1163.0
u1qctz1,85.0
u1qcu44,87.0
u1qfjtr,165.0
u1qf5x7,1273.0
u1qcy58,165.0
u1qf5ex,1234.0
u1qcy8j,937.0
u1qcykb,165.0
u1qf5xj,1273.0
u1qfr06,2190.0
u1qfjyn,1786.0
u1qfpuv,2137.0
u1qfhpg,1335.0
u1r40ks,2326.0
u1qfhxb,1442.0
u1qfhq0,1423.0
u1qfq2d,2175.0
u1qfpjp,2116.0
u1qcy8b,938.0
u1qfjh5,165.0
u1qf5np,1234.0
u1qf5c1,1215.0
u1qcu9b,103.0
u1qfp1b,1849.0
u1qf5e7,1224.0
u1qfh2u,1344.0
u1qfpp0,1919.0
u1qcur4,204.0
u1qfhvs,1454.0
u1qfjrp,165.0
u1qfjv0,165.0
u1qf5w4,1234.0
u1qcxyq,2218.0
u1r1b2x,2233.0
u1qfh9g,1373.0
u1qcwzu,946.0
u1qcudn,142.0
u1qf5pj,1234.0
u1qcxhe,817.0
u1qcxq4,851.0
u1qf5wd,1234.0
u1qfj7m,165.0
u1qfpvh,2137.0
u1qcutx,165.0
u1qczky,1158.0
u1qfptf,2133.0
u1qcv38,57.0
u1qfk8x,1806.0
u1qcwzv,946.0
u1qf78n,1273.0
u1qfpwb,2147.0
u1qfpms,2116.0
u1qfju2,1728.0
u1qfn0j,1033.0
u1qfhfv,1408.0
u1qcxrd,858.0
u1qcym2,165.0
u1qfpxc,2143.0
u1qcy0k,755.0
u1qfhtz,1454.0
u1qcu78,115.0
u1qfh6q,1344.0
u1qfh9v,1373.0
u1qcvd6,405.0
u1qczjs,1150.0
u1qfhrj,1479.0
u1qfj79,1604.0
u1qcgfg,5.0
u1qczcs,1127.0
u1qf5jw,1244.0
u1r41hj,2340.0
u1qcype,165.0
u1r40mj,2332.0
u1qcyc7,948.0
u1qfqbr,2190.0
u1qfjsn,1711.0
u1qcytw,1008.0
u1qfhzd,1499.0
u1r1chj,2266.0
u1qfhjd,1421.0
u1qczpk,1167.0
u1qczfh,1143.0
u1qcuj5,172.0
u1qcgzj,11.0
u1qcynx,165.0
u1qfp9e,2071.0
u1qfj56,165.0
u1qcudr,161.0
u1r1b4v,2226.0
u1qczmm,1163.0
u1qfp26,2022.0
u1qfjtv,165.0
u1qfr2r,2149.0
u1qcz8q,868.0
u1r41jm,2341.0
u1r40et,2302.0
u1qfjk1,1604.0
u1qfhdj,1373.0
u1qcz91,1094.0
u1qfp6d,2054.0
u1qcuwq,165.0
u1qfj77,165.0
u1qcyny,1031.0
u1qfr43,2205.0
u1qcun9,192.0
u1qfn2h,1822.0
u1qcvty,165.0
u1qfh7p,1373.0
u1qfnjg,1933.0
u1qf5te,1234.0
u1qcybm,946.0
u1qfn15,165.0
u1qfpp1,1919.0
u1qcwt8,756.0
u1qf5wu,1273.0
u1qcuux,165.0
u1qfnxm,1988.0
u1qfn1z,165.0
u1qfn9k,1867.0
u1qcsqs,28.0
u1qf5yk,1332.0
u1qcye6,958.0
u1qcv7j,395.0
u1qfjuw,1780.0
u1qfn65,1849.0
u1qcu8v,134.0
u1qcszj,57.0
u1qcyt6,1008.0
u1r40j2,2138.0
u1qfpvu,2139.0
u1qcxdt,816.0
u1qfjz7,1800.0
u1qfpqw,2147.0
u1qf5vj,1310.0
u1qfp24,2022.0
u1qf5qq,1234.0
u1qfnxn,1992.0
u1qfh8q,289.0
u1qfhj1,1412.0
u1qfqcu,2188.0
u1qfpc7,2079.0
u1qfnbq,1874.0
u1qfr0q,2191.0
u1qcwvb,792.0
u1qfne9,1896.0
u1qfqbm,2125.0
u1qctnb,63.0
u1qfjn8,1493.0
u1qcgdv,2.0
u1qcvdw,165.0
u1qfh6z,1373.0
u1r402s,2257.0
u1qczbm,874.0
u1r1b50,2222.0
u1qcuu3,165.0
u1qcykz,1008.0
u1qctxg,82.0
u1qfjxx,1796.0
u1qfk2p,1442.0
u1r401e,2269.0
u1qfnx1,1988.0
u1r400k,2269.0
u1qfjnu,1747.0
u1qfjk3,1604.0
u1qfjff,165.0
u1qfhdk,1373.0
u1qczph,1171.0
u1qfkbm,1811.0
u1qcsq0,24.0
u1qczt4,1128.0
u1qcyvm,1062.0
u1qcxrh,851.0
u1qfjq2,1745.0
u1qfj8n,165.0
u1qfh6v,1373.0
u1qfr1t,2198.0
u1qcv34,57.0
u1qcgcv,87.0
u1qfnv8,1974.0
u1r407s,2301.0
u1qfr29,2200.0
u1r1c59,2266.0
u1r40kx,2326.0
u1qcsr7,31.0
u1qfh3b,1364.0
u1r18wc,2219.0
u1qcxrk,859.0
u1qcz7b,1102.0
u1qczs8,1128.0
u1qf4ux,1202.0
u1qcy84,937.0
u1qfqfn,2205.0
u1qf5e4,1224.0
u1qcv7y,486.0
u1qcyy1,1059.0
u1r1bgy,2266.0
u1qfnzn,1919.0
u1r40nz,2335.0
u1r1btz,2265.0
u1qf5rw,1273.0
u1qczdp,1132.0
u1r18rr,2221.0
u1qcuss,165.0
u1r1b6c,2229.0
u1qczbe,1126.0
u1r40hu,2138.0
u1qcufb,158.0
u1qfpeu,2082.0
u1qcznr,1150.0
u1qcyxz,1872.0
u1qcz2j,1089.0
u1r1b7n,2231.0
u1r1be2,2231.0
u1qcguk,170.0
u1qcxxx,870.0
u1qcuxr,308.0
u1qcz0d,950.0
u1qfr46,2205.0
u1r1btv,2265.0
u1qfh2j,204.0
u1qcv48,360.0
u1qfpxc,2149.0
u1qczmp,1163.0
u1qcy4s,165.0
u1qcstq,35.0
u1r1bhw,2237.0
u1qcxs6,812.0
u1qczpn,1171.0
u1qfqc3,2188.0
u1qfj73,165.0
u1qfp31,2018.0
u1qczhh,1102.0
u1r40gj,2307.0
u1qfjh6,165.0
u1qfh52,1237.0
u1qcuez,160.0
u1r18mw,2216.0
u1r1brx,2257.0
u1qcz9v,868.0
u1qfpe8,2082.0
u1qfhx8,1479.0
u1qcu80,32.0
u1qfhzq,1499.0
u1r40n0,2138.0
u1qfjcy,165.0
u1qf5yj,1332.0
u1qfptw,2133.0
u1r40jr,2138.0
u1qfhj9,1315.0
u1qfh29,1341.0
u1qcy6y,929.0
u1qfn20,1822.0
u1qfk84,1804.0
u1qcuh1,105.0
u1qcy3m,903.0
u1qfh1r,1342.0
u1qcy68,910.0
u1qcwvj,787.0
u1qfm00,1810.0
u1qfnmz,1943.0
u1qcyrs,1822.0
u1qfp6v,2061.0
u1qctje,61.0
u1r18rm,2221.0
u1qfnsr,1949.0
u1qfnuf,1919.0
u1r417k,2336.0
u1qcuvn,165.0
u1qcy3t,941.0
u1qfnn0,1786.0
u1qcvgf,165.0
u1qfn8h,1066.0
u1r18rx,2221.0
u1qfq8s,2181.0
u1qcuwy,279.0
u1qf5pq,1234.0
u1qfh4b,1237.0
u1qczuw,1191.0
u1qfq82,2175.0
u1qfpcs,2088.0
u1r1b2r,2233.0
u1qcy33,905.0
u1qcvkr,486.0
u1qfjm5,1740.0
u1qcypg,165.0
u1qczbs,1126.0
u1qfhm2,1417.0
u1qf58w,1215.0
u1qcxge,862.0
u1qfnbf,1872.0
u1qfnzj,1919.0
u1qcsxv,42.0
u1qcxn6,837.0
u1qfpv5,2137.0
u1qcxpy,838.0
u1qfjhp,1604.0
u1qcwmk,741.0
u1qf5p9,1234.0
u1qcsqz,36.0
u1qf5uf,1310.0
u1qcv7r,396.0
u1qczwc,1192.0
u1qcu3w,103.0
u1qcuuc,165.0
u1qfn32,165.0
u1qcxef,812.0
u1qfh3j,1344.0
u1qcvtn,165.0
u1qfpmu,2116.0
u1qcxpb,946.0
u1qcxdb,813.0
u1qcyq6,1008.0
u1qczhm,1102.0
u1qcwj7,741.0
u1r40er,2309.0
u1qcxt6,860.0
u1qfpff,2090.0
u1qcwtg,786.0
u1qcget,2.0
u1qfju8,165.0
u1r18xd,2221.0
u1r1b84,2221.0
u1qczxq,1193.0
u1qfhhm,1414.0
u1qfh6g,1367.0
u1r18tf,2217.0
u1qfnwb,1952.0
u1qfpf8,2081.0
u1qcz3v,1104.0
u1qfhz1,1498.0
u1qfp2x,2063.0
u1qcgyy,11.0
u1qcy45,895.0
u1qcyd5,942.0
u1qcxrg,858.0
u1r18hg,2213.0
u1r18wf,2219.0
u1qcvmn,165.0
u1qfjwx,1794.0
u1qfpvv,2139.0
u1qfp3b,2026.0
u1r18jr,2213.0
u1qcsjy,23.0
u1r1bmf,2244.0
u1r18q3,2215.0
u1qcvzu,165.0
u1qfj0d,165.0
u1qfn9e,1849.0
u1qcu5d,105.0
u1qcuxb,283.0
u1qcu8h,42.0
u1qcy0g,755.0
u1qfjf8,165.0
u1qcwkg,741.0
u1qcxne,837.0
u1qctx3,81.0
u1qfhek,1373.0
u1qczpc,1874.0
u1qfnzw,2125.0
u1qcxmr,835.0
u1qcgvr,178.0
u1qcygn,961.0
u1qcuvc,165.0
u1qfh2f,1341.0
u1qfjst,165.0
u1qfpye,2138.0
u1qcznk,1150.0
u1qczep,1144.0
u1qcwzp,805.0
u1qfk8k,1805.0
u1qfpkw,2111.0
u1qfj37,165.0
u1r184q,2206.0
u1qcuex,160.0
u1qfh2g,1344.0
u1qcucp,57.0
u1qfjmu,165.0
u1r1bmz,2244.0
u1qfq8b,2175.0
u1qctp8,57.0
u1qczpj,1171.0
u1r18nh,2214.0
u1r40s1,2301.0
u1qcyve,1059.0
u1qfp2p,2063.0
u1qf5y2,1302.0
u1qcxkf,823.0
u1r4046,2294.0
u1r18mp,2216.0
u1qcsr9,31.0
u1qfjqe,1752.0
u1qcsz4,47.0
u1qfh5g,1237.0
u1qfp23,1174.0
u1qfhyq,1493.0
u1qfju8,1781.0
u1qfpnr,2124.0
u1qfh9p,1373.0
u1qfj4z,165.0
u1qczsm,1128.0
u1r1b7c,2229.0
u1qf5j8,1203.0
u1qcz6t,1106.0
u1qcxjz,833.0
u1qcgdx,3.0
u1qcxs8,830.0
u1qfhhq,1414.0
u1qcwy7,805.0
u1qcuqr,269.0
u1qcyv9,1059.0
u1r1b25,2221.0
u1qczdq,1132.0
u1qfp1u,2017.0
u1qcvnu,165.0
u1qcuhv,176.0
u1qf5jm,1241.0
u1r40ke,2326.0
u1r1bwn,2265.0
u1qcsrt,32.0
u1r18rj,2219.0
u1qcvm0,165.0
u1qfjzm,1800.0
u1qcugc,160.0
u1qf5m3,1234.0
u1qfpx0,2147.0
u1qcwru,756.0
u1qfhyk,1493.0
u1qfj59,165.0
u1qcy31,755.0
u1qcz1c,1099.0
u1qcybk,947.0
u1qcurx,283.0
u1qfh4d,1351.0
u1qfp91,2071.0
u1qfj7b,1604.0
u1qf4gz,1202.0
u1qcupm,193.0
u1r1bs9,2243.0
u1qfpcu,2091.0
u1r40gp,2307.0
u1qcuzg,309.0
u1qcyyu,1082.0
u1qf5de,1224.0
u1qcvey,165.0
u1qfhz2,1498.0
u1qczdt,1128.0
u1qf5qm,1234.0
u1qcwz3,807.0
u1qfqc0,2185.0
u1r40kv,2332.0
u1qcycz,961.0
u1r1bxb,2257.0
u1qczkh,1158.0
u1qfpdy,2081.0
u1r18n5,2214.0
u1qfjqu,165.0
u1qcupy,203.0
u1qfp0b,1874.0
u1qczjz,1150.0
u1qcwn9,83.0
u1qfn39,165.0
u1qczg7,1144.0
u1qcxng,837.0
u1qfp8z,2067.0
u1r400t,2257.0
u1r1brg,2257.0
u1qfh8m,289.0
u1qfpre,2127.0
u1qcyby,950.0
u1qczgg,1190.0
u1qfpbp,2077.0
u1qcx7t,812.0
u1qfprk,2127.0
u1qfq22,2173.0
u1qcy3b,905.0
u1r401w,2257.0
u1qfpjv,1919.0
u1qcurb,204.0
u1r1b7p,2231.0
u1qcz5v,1101.0
u1qfk25,1801.0
u1qcyfc,956.0
u1qcyj6,165.0
u1qcyc1,944.0
u1qfh3b,1342.0
u1qcu9p,141.0
u1qfj10,165.0
u1qfhxh,1454.0
u1qfjk3,1737.0
u1qfprq,2147.0
u1qfpr5,2126.0
u1qcu9h,141.0
u1qczm5,1163.0
u1qcxgv,862.0
u1r1b7f,2239.0
u1qcugw,165.0
u1qfpbd,2067.0
u1qfp68,2044.0
u1qczbj,874.0
u1qcsz1,47.0
u1r1bje,2237.0
u1qfn9r,1867.0
u1qfjg9,1728.0
u1qf5b1,1215.0
u1r18jj,2213.0
u1qfhh5,1237.0
u1qfjmc,1745.0
u1qcsmr,33.0
u1qcux9,283.0
u1r1bk9,2237.0
u1qcggc,5.0
u1qctyn,83.0
u1r18hc,2212.0
u1r41h7,2340.0
u1qcvf6,165.0
u1qcgyf,11.0
u1qfjc9,165.0
u1qcwyp,787.0
u1qfj11,165.0
u1qfp69,2044.0
u1qcwzz,805.0
u1qcz1p,1088.0
u1qcy19,895.0
u1qcuyt,165.0
u1qf5tw,1234.0
u1qf5ew,1234.0
u1qfpdj,2088.0
u1qfpem,2082.0
u1qcyz8,1872.0
u1qf5er,1234.0
u1qfhub,165.0
u1qctjd,59.0
u1qfh4k,1340.0
u1r18r5,2219.0
u1qcun4,192.0
u1qfn5e,165.0
u1qfn8w,1867.0
u1qczcg,1143.0
u1r40ju,2138.0
u1qfh43,1351.0
u1qcsxr,50.0
u1qfp13,2011.0
u1r1bkh,2239.0
u1qf5bw,1215.0
u1qfhn0,1315.0
u1qcuh7,172.0
u1qfjdg,165.0
u1qczqc,1174.0
u1qcyxv,1066.0
u1qfnjf,1933.0
u1qfjk7,1737.0
u1qcycm,950.0
u1qfny1,1974.0
u1qfp7g,2060.0
u1qczzy,2077.0
u1qf5qb,1234.0
u1qcv75,165.0
u1qf5bj,1215.0
u1qcywu,1008.0
u1qfnys,1992.0
u1qcwnc,746.0
u1qfnsy,1956.0
u1qcwhv,741.0
u1qcxwk,863.0
u1qcyeh,956.0
u1qcv6u,395.0
u1qfhj3,1421.0
u1qcwxg,937.0
u1qcur8,204.0
u1qfqbb,2185.0
u1qczev,1189.0
u1qfhfz,165.0
u1qcubf,147.0
u1qcv4e,165.0
u1qczn1,1062.0
u1qfhzt,1499.0
u1qcz2n,1089.0
u1qfn5y,165.0
u1qfq2t,2175.0
u1qfndw,1849.0
u1qf5v4,1310.0
u1qfjq7,165.0
u1qf5q1,1234.0
u1qczqb,1174.0
u1qfk85,1805.0
u1qf5jt,1244.0
u1r1c58,2266.0
u1r40ms,2332.0
u1qcunw,193.0
u1qfp0v,1174.0
u1qfp69,2054.0
u1r4038,2257.0
u1qfp06,1174.0
u1qcxw9,863.0
u1qcyky,1005.0
u1qczxe,1193.0
u1qcxup,862.0
u1qfn23,1822.0
u1qfq9j,2184.0
u1qf5nn,1234.0
u1qf5ty,1302.0
u1qf5un,1234.0
u1qcuhw,173.0
u1r1bsd,2264.0
u1qfnqb,1938.0
u1qcy18,895.0
u1qfpkt,2111.0
u1qfhz9,1498.0
u1qfjzd,1796.0
u1qfk2p,1804.0
u1qfjq0,1745.0
u1qcy3u,905.0
u1qf5b9,1215.0
u1qcvv4,165.0
u1r40m3,2332.0
u1qcxz4,870.0
u1qcytu,1008.0
u1qf5uw,1310.0
u1r1b7r,2231.0
u1qcuww,165.0
u1qcyey,956.0
u1qczcx,1127.0
u1qcuf8,158.0
u1qfhj5,1421.0
u1qcynw,165.0
u1r1bm5,2244.0
u1r18n8,2218.0
u1qcynz,1036.0
u1qfjn2,1493.0
u1qfju3,1728.0
u1qcxkp,812.0
u1qfjp7,1746.0
u1qfq2g,2175.0
u1qfpu7,2135.0
u1qfp5d,2035.0
u1qcwp2,746.0
u1qfhgd,1408.0
u1qcusw,165.0
u1qfpkf,2109.0
u1qcu9k,142.0
u1qcu3m,100.0
u1qcuc4,151.0
u1qcxyc,865.0
u1qfngu,1919.0
u1qfje5,165.0
u1qfj2f,165.0
u1qfn8q,1872.0
u1qcyhh,165.0
u1qfpjy,1919.0
u1qcwte,756.0
u1qfnvj,1919.0
u1qfhsj,1402.0
u1r4040,2091.0
u1qfnt5,1944.0
u1r41ht,2340.0
u1qfq2q,2175.0
u1qcyyy,1084.0
u1qcxyc,870.0
u1qctx1,81.0
u1qfhyh,1493.0
u1qcybv,950.0
u1r1bjq,2237.0
u1r407g,2326.0
u1qf5n3,1234.0
u1r1be8,2231.0
u1qcge9,2.0
u1qfj93,165.0
u1qfnhb,1922.0
u1qfnqh,1941.0
u1qcznv,1167.0
u1qf5t7,1234.0
u1r18mf,2215.0
u1qcy5n,165.0
u1qcue1,155.0
u1qcvbd,84.0
u1qfr04,2125.0
u1qfh25,1341.0
u1qczny,1171.0
u1r1bx9,2257.0
u1qcwp5,747.0
u1qfjb9,165.0
u1qcvuk,165.0
u1qfht2,1430.0
u1r41kc,2341.0
u1qfnmf,1941.0
u1qcxjq,833.0
u1qfns8,1944.0
u1qf5hd,1240.0
u1qcwnj,743.0
u1qfpck,2078.0
u1qcu3g,121.0
u1r1chh,2266.0
u1qfr41,2198.0
u1r4051,2294.0
u1qfj43,165.0
u1qf5by,1215.0
u1qcsrs,31.0
u1qfp9y,2079.0
u1qfp6e,2054.0
u1qctye,83.0
u1qcyr8,1033.0
u1qcxjn,832.0
u1qfp1w,2018.0
u1qcxnu,838.0
u1qfjgb,1728.0
u1qcybq,946.0
u1qctz5,85.0
u1qfhqp,1438.0
u1qcvg4,165.0
u1qfjsk,165.0
u1qfj2e,165.0
u1qfjdm,165.0
u1qfqfp,2205.0
u1qcv2t,57.0
u1qf5yf,1320.0
u1qcsv2,35.0
u1qf7bs,1335.0
u1qfp7j,2062.0
u1qcxt8,861.0
u1qcuk6,122.0
u1qcukv,184.0
u1qfjz0,1796.0
u1qfq8p,2184.0
u1qfhjn,1417.0
u1r1bdv,2234.0
u1qcszw,57.0
u1qcy4s,910.0
u1qf5zc,1333.0
u1qczd8,1106.0
u1qfjkd,1737.0
u1qfj1g,1522.0
u1qfpbz,2078.0
u1qcwxs,795.0
u1qfnn7,1933.0
u1qfnv9,1919.0
u1qcu4m,92.0
u1qfpez,2082.0
u1qfjub,1781.0
u1qf4us,1202.0
u1qfh1n,1341.0
u1r18xg,2221.0
u1qcybr,950.0
u1qcu72,122.0
u1qfhkw,1426.0
u1qcunm,193.0
u1qf5td,1234.0
u1qf5gf,1234.0
u1qcz35,1088.0
u1qfn02,165.0
u1qfpcb,2088.0
u1qfnnk,1933.0
u1qcznz,1174.0
u1qfjk0,1604.0
u1qf5vk,1310.0
u1qfk8m,1805.0
u1qfqcw,2189.0
u1qcyj7,165.0
u1qfhh0,1412.0
u1qcub6,145.0
u1qcyxt,1066.0
u1qf5rn,1273.0
u1qcyd6,954.0
u1qfp90,2027.0
u1qf5zd,1333.0
u1qfjm4,1740.0
u1r4076,2299.0
u1qf5m4,1234.0
u1qcurz,283.0
u1qczgr,1148.0
u1qfr24,2200.0
u1qczn8,1084.0
u1r1bws,2265.0
u1r4042,2091.0
u1qcu4e,106.0
u1qczsb,1158.0
u1qcsxm,42.0
u1qfq9x,2188.0
u1qczge,1148.0
u1qcxs4,812.0
u1qfjz9,1796.0
u1qfhgb,165.0
u1qcxmz,835.0
u1qfjh9,1731.0
u1qczfe,1145.0
u1r18w0,2217.0
u1qfj7w,165.0
u1r401k,2257.0
u1r40kw,2326.0
u1qcxxs,865.0
u1qcwqk,756.0
u1qfh46,1351.0
u1qcxeq,816.0
u1qcz0v,1088.0
u1qcydf,954.0
u1qfnxy,1988.0
u1qfr1t,2191.0
u1r186f,2206.0
u1qcyf6,961.0
u1qctj6,59.0
u1qcxx7,859.0
u1qfqcv,2189.0
u1qfp40,2035.0
u1qfh7h,1367.0
u1r1beu,2235.0
u1r41jr,2341.0
u1qfn8z,1867.0
u1qfp5s,2052.0
u1qfnq3,1938.0
u1qcyyk,1082.0
u1qfhkt,1426.0
u1qcvxm,165.0
u1qfr01,2125.0
u1qczdc,1134.0
u1qcv6q,57.0
u1qcvx6,165.0
u1qfq0r,2173.0
u1qfnkw,1928.0
u1qfjfk,165.0
u1qfhdq,1403.0
u1qf5yc,1320.0
u1qczer,1147.0
u1qfj72,165.0
u1qcud0,103.0
u1qfpz0,2143.0
u1qczw9,1192.0
u1qfr1p,2191.0
u1qcz82,1089.0
u1qfr2m,2149.0
u1qf5bd,1215.0
