acc_id,acc_lat,acc_long,UJAHR,UMONAT,USTUNDE,UWOCHENTAG,STRZUSTAND,UART,UTYP1,geohash,sessiondivided,cluster_id
227855_2019,52.37226832400006,9.705973167000023,2019,11,15,5,1,0,7,u1qcuy,14-16,165.0
227856_2019,52.36047211400006,9.755436255000065,2019,11,11,5,0,0,5,u1qcvg,10-12,165.0
227857_2019,52.388081800000066,9.738833714000066,2019,11,15,5,0,2,2,u1qfj8,14-16,165.0
227859_2019,52.382562826000026,9.733146910000073,2019,11,20,5,0,5,3,u1qcvr,20-22,165.0
227860_2019,52.34654244500007,9.72948804500004,2019,11,14,5,0,5,3,u1qcv3,14-16,57.0
227861_2019,52.39869938100002,9.740762957000072,2019,11,10,5,0,5,3,u1qfjd,10-12,165.0
227882_2019,52.341252893000046,9.841201200000057,2019,11,8,4,1,5,3,u1qczb,8-10,1126.0
227883_2019,52.361545395000064,9.759176897000033,2019,11,9,4,0,5,3,u1qcyh,8-10,165.0
227907_2019,52.31826939100006,9.805735937000065,2019,11,18,3,0,3,6,u1qcxh,18-20,817.0
227908_2019,52.37528894100007,9.750520948000027,2019,11,7,3,0,5,2,u1qcvy,6-8,165.0
227909_2019,52.336336053000075,9.806587368000066,2019,11,17,3,0,2,6,u1qcxp,16-18,838.0
227910_2019,52.38177894800003,9.766289129000027,2019,11,13,3,0,2,6,u1qcyp,12-14,1033.0
227911_2019,52.36969964100007,9.73218944000007,2019,11,12,3,0,0,3,u1qcvm,12-14,165.0
227912_2019,52.34225410900007,9.714360638000072,2019,11,9,3,0,5,2,u1qcv0,8-10,57.0
227936_2019,52.41610067400006,9.680734916000064,2019,11,7,2,1,5,3,u1qfhq,6-8,1436.0
227937_2019,52.34584635800008,9.689004836000038,2019,11,17,2,0,5,3,u1qcu3,16-18,138.0
227938_2019,52.365338684000044,9.714709410000069,2019,11,9,2,0,2,7,u1qcvh,8-10,165.0
227939_2019,52.360529263000046,9.755951697000057,2019,11,7,2,1,4,2,u1qcy5,6-8,165.0
227940_2019,52.417789219000035,9.73325637100004,2019,11,16,2,0,5,3,u1qfjq,16-18,165.0
227984_2019,52.40011826100005,9.781057440000039,2019,11,11,5,1,3,6,u1qfne,10-12,1849.0
227985_2019,52.373326390000045,9.746494440000047,2019,11,8,5,1,0,7,u1qcvy,8-10,165.0
227987_2019,52.31155433800006,9.796038666000072,2019,11,17,5,0,5,2,u1qcwg,16-18,-1.0
227988_2019,52.411308354000035,9.757818170000064,2019,11,14,5,1,0,7,u1qfnj,14-16,1922.0
227989_2019,52.380253719000045,9.741697861000034,2019,11,7,5,0,5,3,u1qcvx,6-8,165.0
228021_2019,52.35921345300005,9.722169568000027,2019,11,21,4,0,5,3,u1qcv5,20-22,165.0
228022_2019,52.37587154900008,9.750867992000053,2019,11,15,4,1,0,1,u1qcvy,14-16,165.0
228025_2019,52.43787748600006,9.883969684000023,2019,11,17,4,1,6,4,u1r42f,16-18,-1.0
228026_2019,52.39370527100005,9.72909598900003,2019,11,15,4,0,6,4,u1qfj3,14-16,165.0
228046_2019,52.370840540000074,9.75186794900003,2019,11,15,3,0,2,6,u1qcvv,14-16,165.0
228047_2019,52.37829049800007,9.74145706300004,2019,11,13,3,0,4,6,u1qcvx,12-14,165.0
228049_2019,52.37639112000005,9.742752930000053,2019,11,17,3,0,0,7,u1qcvw,16-18,165.0
228069_2019,52.37598549800003,9.721047050000037,2019,11,7,2,0,0,4,u1qcvn,6-8,165.0
228070_2019,52.363307891000034,9.855912899000034,2019,11,13,2,1,5,3,u1r1bk,12-14,2239.0
228073_2019,52.414226935000045,9.794272305000053,2019,11,10,2,0,5,3,u1qfnv,10-12,1919.0
228074_2019,52.344979987000045,9.71719551800004,2019,11,8,2,0,5,3,u1qcv1,8-10,57.0
228085_2019,52.361340877000025,9.855541202000039,2019,11,17,1,0,1,5,u1r1bk,16-18,2239.0
228098_2019,52.36531142600006,9.673762625000052,2019,11,14,7,0,0,3,u1qcuh,14-16,172.0
228101_2019,52.36195660300007,9.778868784000052,2019,11,11,7,0,4,6,u1qcys,10-12,1046.0
228133_2019,52.399503044000035,9.829050675000076,2019,11,8,6,0,6,3,u1qfpe,8-10,2087.0
228134_2019,52.37973335700008,9.724169067000046,2019,11,19,6,0,5,3,u1qcvr,18-20,165.0
228135_2019,52.38212712500007,9.737711269000043,2019,11,12,6,0,2,6,u1qcvx,12-14,165.0
228137_2019,52.315499372000026,9.606011050000065,2019,11,16,6,0,5,3,u1qcde,16-18,-1.0
228138_2019,52.45041123300007,9.737592323000056,2019,11,7,6,0,5,3,u1qfms,6-8,-1.0
228139_2019,52.41036877000005,9.790183093000053,2019,11,17,6,0,4,2,u1qfnv,16-18,1919.0
228167_2019,52.39587120700003,9.760610223000072,2019,11,15,5,1,5,3,u1qfn4,14-16,165.0
228169_2019,52.37273398000008,9.796835316000056,2019,11,17,5,1,0,7,u1qcyy,16-18,1062.0
228170_2019,52.39062050800004,9.756223445000046,2019,11,12,5,1,5,3,u1qfn1,12-14,165.0
228202_2019,52.358465917000046,9.72441236800006,2019,11,8,4,0,2,6,u1qcv7,8-10,165.0
228203_2019,52.38495473000007,9.744717549000027,2019,11,21,4,0,1,5,u1qfj8,20-22,165.0
228204_2019,52.397739028000046,9.742031651000048,2019,11,19,4,0,1,5,u1qfjd,18-20,165.0
228206_2019,52.37649104800005,9.72163620200007,2019,11,18,4,0,9,1,u1qcvn,18-20,165.0
228207_2019,52.41044222900008,9.752068598000053,2019,11,16,4,0,5,3,u1qfjv,16-18,1780.0
228208_2019,52.411965818000056,9.653645554000036,2019,11,10,4,0,5,3,u1qf5t,10-12,1234.0
228227_2019,52.35667693800008,9.756813025000042,2019,12,19,2,1,5,3,u1qcy5,18-20,165.0
228228_2019,52.37764532000007,9.748626450000074,2019,12,19,2,1,5,2,u1qcvz,18-20,165.0
228229_2019,52.40383657400008,9.775546219000033,2019,12,18,2,1,6,4,u1qfn7,18-20,1866.0
228230_2019,52.365363702000074,9.67434600100006,2019,12,18,2,1,2,6,u1qcuh,18-20,172.0
228258_2019,52.37674606400003,9.735492758000019,2019,12,18,7,1,1,1,u1qcvw,18-20,165.0
228259_2019,52.417873284000045,9.765639853000039,2019,12,18,7,1,6,7,u1qfnn,18-20,1938.0
228282_2019,52.38547342300006,9.74729363700004,2019,12,14,6,1,6,4,u1qfjb,14-16,165.0
228284_2019,52.30713104600005,9.805415839000034,2019,12,17,6,1,6,2,u1qcx4,16-18,-1.0
228285_2019,52.413431497000026,9.714209696000069,2019,12,12,6,1,0,5,u1qfjj,12-14,1732.0
228286_2019,52.375595550000064,9.733617664000064,2019,12,9,6,1,6,2,u1qcvq,8-10,165.0
228322_2019,52.36711892300008,9.670441983000048,2019,12,16,5,0,5,3,u1qcuj,16-18,178.0
228323_2019,52.37680695400008,9.730012892000047,2019,12,18,5,0,1,5,u1qcvq,18-20,165.0
228325_2019,52.408838437000036,9.695596481000052,2019,12,17,5,0,5,2,u1qfhs,16-18,1402.0
228354_2019,52.37801923300003,9.663912948000076,2019,12,11,4,0,5,2,u1qcgz,10-12,11.0
228355_2019,52.35544038900008,9.754307752000043,2019,12,15,4,0,0,6,u1qcvg,14-16,165.0
228356_2019,52.37222479600007,9.794785268000057,2019,12,11,4,0,0,7,u1qcyy,10-12,1059.0
228357_2019,52.39474760700006,9.769790038000053,2019,12,7,4,0,5,3,u1qfn6,6-8,165.0
228358_2019,52.39753933300005,9.722569700000065,2019,12,7,4,0,6,4,u1qfj4,6-8,165.0
228385_2019,52.345010652000035,9.77540114900006,2019,12,12,3,0,5,3,u1qcy3,12-14,903.0
228387_2019,52.40314320800008,9.731493845000044,2019,12,16,3,0,5,7,u1qfj7,16-18,165.0
228388_2019,52.448672965000064,9.741006777000052,2019,12,9,3,1,0,7,u1qfme,8-10,-1.0
228413_2019,52.36203193300002,9.720270194000024,2019,12,18,2,1,7,7,u1qcvh,18-20,165.0
228414_2019,52.34534506100005,9.782293965000065,2019,12,8,2,0,2,6,u1qcy9,8-10,940.0
228415_2019,52.38894983700003,9.722149364000076,2019,12,18,2,1,6,2,u1qfj1,18-20,165.0
228435_2019,52.443920053000056,9.737521806000077,2019,12,20,1,0,5,3,u1qfme,20-22,-1.0
228457_2019,52.36705867800004,9.667956925000057,2019,11,15,7,0,9,1,u1qcgv,14-16,178.0
228458_2019,52.41034565800004,9.747984728000064,2019,11,18,7,0,6,6,u1qfjv,18-20,1780.0
228459_2019,52.401124219000046,9.785128529000076,2019,11,17,7,0,9,1,u1qfne,16-18,1898.0
228460_2019,52.390459352000036,9.743967705000047,2019,11,2,7,0,5,3,u1qfj9,2-4,165.0
228487_2019,52.41863207700003,9.615671526000028,2019,11,19,6,1,2,6,u1qf4y,18-20,1205.0
228488_2019,52.32980884400007,9.703302248000057,2019,11,16,6,1,1,5,u1qcsy,16-18,35.0
228489_2019,52.37285046600005,9.724213837000038,2019,11,18,6,0,0,7,u1qcvq,18-20,165.0
228490_2019,52.43146565300003,9.622734657000024,2019,11,19,6,1,8,1,u1qf6b,18-20,-1.0
228491_2019,52.37234121600005,9.751229958000069,2019,11,15,6,0,5,2,u1qcvy,14-16,165.0
228492_2019,52.35937421800002,9.710883447000072,2019,11,14,6,0,5,2,u1qcug,14-16,165.0
228493_2019,52.407339202000074,9.705060515000072,2019,11,13,6,0,5,3,u1qfhu,12-14,165.0
228494_2019,52.358470692000026,9.758166251000034,2019,11,10,6,0,0,7,u1qcy5,10-12,165.0
228495_2019,52.36140570500004,9.78079107900004,2019,11,9,6,0,2,6,u1qcys,8-10,958.0
228502_2019,52.35812135600002,9.767764574000068,2019,12,16,4,0,2,2,u1qcy7,16-18,165.0
228506_2019,52.39835352500007,9.729767232000027,2019,12,13,4,0,5,3,u1qfj6,12-14,165.0
228507_2019,52.392404492000026,9.712618806000023,2019,12,13,4,0,3,5,u1qfj1,12-14,1389.0
228508_2019,52.44119825900003,9.669041682000056,2019,12,7,4,1,2,6,u1qfk4,6-8,-1.0
228509_2019,52.30522335000007,9.801097146000076,2019,12,17,4,0,5,2,u1qcx1,16-18,-1.0
228510_2019,52.41135802100007,9.74129393800007,2019,12,11,4,0,5,3,u1qfjt,10-12,165.0
228511_2019,52.35538344800006,9.753726567000056,2019,12,7,4,1,0,7,u1qcvg,6-8,165.0
228537_2019,52.40543502500003,9.731967771000027,2019,12,16,3,2,5,3,u1qfjk,16-18,1737.0
228538_2019,52.402257534000064,9.763270325000065,2019,12,7,3,0,2,6,u1qfn5,6-8,165.0
228539_2019,52.38115731100005,9.764022840000052,2019,12,17,3,0,2,6,u1qcyp,16-18,1033.0
228540_2019,52.37540055700003,9.734501225000033,2019,12,13,3,0,6,6,u1qcvw,12-14,165.0
228541_2019,52.43408849100007,9.606860469000026,2019,12,9,3,0,5,3,u1qf69,8-10,-1.0
228545_2019,52.33944473400003,9.629702393000061,2019,12,10,3,0,0,7,u1qcg0,10-12,-1.0
228546_2019,52.41859953200003,9.760790984000039,2019,12,15,3,0,6,4,u1qfnn,14-16,1938.0
228547_2019,52.332180764000036,9.808951274000037,2019,12,12,3,0,3,6,u1qcxn,12-14,838.0
228577_2019,52.33906442800002,9.724243178000053,2019,12,8,2,0,0,5,u1qcv2,8-10,342.0
228578_2019,52.36718050400003,9.733958234000056,2019,12,11,2,1,0,1,u1qcvt,10-12,165.0
228579_2019,52.37803534300008,9.749803727000028,2019,12,17,2,0,5,3,u1qcvz,16-18,165.0
228591_2019,52.38099464100002,9.739692972000057,2019,12,4,1,0,2,7,u1qcvx,4-6,165.0
228609_2019,52.41244800900007,9.653381285000023,2019,12,12,7,1,2,6,u1qf5t,12-14,1234.0
228611_2019,52.39057533400006,9.819091614000056,2019,12,20,7,1,5,3,u1qfp3,20-22,2027.0
228612_2019,52.37248308100004,9.737736434000057,2019,12,1,7,1,6,4,u1qcvw,0-2,165.0
228632_2019,52.39858447800003,9.731842920000076,2019,12,7,6,1,6,4,u1qfj6,6-8,165.0
228635_2019,52.387380227000044,9.833771609000053,2019,12,16,6,0,5,2,u1qfpb,16-18,2067.0
228636_2019,52.36018031100008,9.741329090000024,2019,12,13,6,0,5,5,u1qcve,12-14,165.0
228637_2019,52.35507143500006,9.75229673900003,2019,12,7,6,0,6,4,u1qcvf,6-8,165.0
228670_2019,52.36190632400008,9.740049200000042,2019,12,20,5,1,6,4,u1qcvs,20-22,165.0
228671_2019,52.38913677200003,9.806710660000023,2019,12,16,5,1,3,6,u1qfp1,16-18,2014.0
228672_2019,52.36915294300008,9.743392423000047,2019,12,13,5,0,5,2,u1qcvt,12-14,165.0
228697_2019,52.34662199800005,9.832626048000066,2019,12,18,4,1,1,5,u1qcz9,18-20,868.0
228698_2019,52.338897237000026,9.775275879000047,2019,12,9,4,1,5,2,u1qcy2,8-10,756.0
228699_2019,52.41170371000004,9.795021941000071,2019,12,18,4,1,2,6,u1qfnv,18-20,1919.0
228700_2019,52.392177374000035,9.60659402400006,2019,12,17,4,1,6,2,u1qf49,16-18,1194.0
228704_2019,52.384118623000056,9.742047086000072,2019,12,21,4,1,6,4,u1qfj8,20-22,165.0
228705_2019,52.36085165100008,9.712784553000064,2019,12,19,4,1,6,4,u1qcvh,18-20,165.0
228706_2019,52.41267881600004,9.653271313000063,2019,12,17,4,1,6,4,u1qf5t,16-18,1234.0
228707_2019,52.358977849000034,9.728310787000057,2019,12,13,4,1,5,3,u1qcv7,12-14,394.0
228708_2019,52.382091660000064,9.737757855000039,2019,12,11,4,1,2,6,u1qcvx,10-12,165.0
228709_2019,52.36350505100006,9.775625458000038,2019,12,9,4,1,2,6,u1qcyk,8-10,1005.0
228747_2019,52.372771086000064,9.727839235000033,2019,12,7,3,1,0,1,u1qcvq,6-8,165.0
228840_2019,52.32946023400008,9.693374823000056,2019,12,12,3,0,3,6,u1qcsw,12-14,36.0
228841_2019,52.41204464800006,9.61574322000007,2019,12,9,3,1,0,7,u1qf4v,8-10,-1.0
228842_2019,52.33676294600008,9.692091604000039,2019,12,12,3,0,2,5,u1qcsx,12-14,42.0
228843_2019,52.397533060000065,9.787835959000065,2019,12,4,3,0,6,4,u1qfnd,4-6,1849.0
228856_2019,52.351747994000036,9.72256294400006,2019,12,19,2,0,6,4,u1qcv4,18-20,57.0
228863_2019,52.336990085000075,9.757933597000033,2019,12,11,1,1,5,2,u1qcwp,10-12,747.0
228864_2019,52.338776500000044,9.771825841000068,2019,12,15,1,0,5,2,u1qcwr,14-16,756.0
228876_2019,52.34451896600008,9.786190883000074,2019,12,13,7,1,8,7,u1qcy9,12-14,940.0
228877_2019,52.374976855000064,9.755049374000066,2019,12,0,7,0,1,5,u1qcvy,0-2,165.0
228878_2019,52.368081689000064,9.859532945000067,2019,12,19,7,0,9,7,u1r1bm,18-20,2244.0
228893_2019,52.37805070500008,9.722007147000056,2019,12,11,6,0,0,5,u1qcvp,10-12,165.0
228905_2019,52.369335954000064,9.70279202000006,2019,12,14,4,1,5,3,u1qcuv,14-16,165.0
228907_2019,52.39476329300004,9.747387076000052,2019,12,21,4,1,0,1,u1qfjf,20-22,165.0
228916_2019,52.33423096800004,9.702053864000053,2019,12,12,3,1,0,7,u1qcsz,12-14,47.0
228917_2019,52.384487327000045,9.74892281800004,2019,12,13,3,1,1,5,u1qfjb,12-14,165.0
228918_2019,52.37713542700003,9.743681419000039,2019,12,11,3,0,4,2,u1qcvw,10-12,165.0
228935_2019,52.422737237000035,9.83885456400003,2019,12,17,2,1,0,1,u1qfpz,16-18,2143.0
228946_2019,52.380178575000066,9.734747564000033,2019,12,18,1,0,2,6,u1qcvx,18-20,165.0
228947_2019,52.40461372100003,9.736884319000069,2019,12,16,1,0,5,3,u1qfje,16-18,165.0
228948_2019,52.321542178000065,9.795698584000037,2019,12,14,1,0,5,3,u1qcwu,14-16,-1.0
228962_2019,52.40060066600006,9.67489525600007,2019,12,16,7,0,6,6,u1qfh5,16-18,1363.0
228963_2019,52.36525272200004,9.693555456000071,2019,12,14,7,0,5,2,u1qcus,14-16,165.0
228964_2019,52.366112199000035,9.719774267000046,2019,12,11,7,0,6,4,u1qcvh,10-12,165.0
228965_2019,52.412382295000036,9.79150087100004,2019,12,11,7,0,5,2,u1qfnv,10-12,1919.0
228966_2019,52.382202742000075,9.753422770000043,2019,12,8,7,0,0,3,u1qcvz,8-10,165.0
228968_2019,52.377467710000076,9.740374443000064,2019,12,14,7,0,6,4,u1qcvx,14-16,165.0
228969_2019,52.36327875800004,9.675436240000067,2019,12,13,7,0,6,7,u1qcuh,12-14,173.0
228970_2019,52.39587882300003,9.760618065000074,2019,12,2,7,1,9,1,u1qfn4,2-4,165.0
228999_2019,52.35968516600008,9.70737166500004,2019,12,13,6,0,5,3,u1qcug,12-14,165.0
229000_2019,52.35961952600008,9.752486800000042,2019,12,9,6,0,5,3,u1qcvg,8-10,165.0
229001_2019,52.31149256700007,9.655992675000052,2019,12,17,6,1,5,3,u1qcee,16-18,-1.0
229022_2019,52.37446770600008,9.67601329300004,2019,12,18,5,0,4,6,u1qcun,18-20,193.0
229023_2019,52.363483959000064,9.761130293000065,2019,12,15,5,1,5,3,u1qcyh,14-16,165.0
229024_2019,52.357663262000074,9.74500454400004,2019,12,11,5,0,2,6,u1qcvg,10-12,165.0
229025_2019,52.34296025400005,9.771781291000023,2019,12,15,5,0,2,6,u1qcy2,14-16,900.0
229026_2019,52.40640571800003,9.731525771000065,2019,12,17,5,0,1,6,u1qfjk,16-18,1737.0
229027_2019,52.39975593500003,9.780113482000047,2019,12,9,5,1,5,3,u1qfne,8-10,1849.0
229030_2019,52.451460415000035,9.743495352000023,2019,12,13,5,0,5,3,u1qfms,12-14,-1.0
229031_2019,52.33219039200003,9.809078427000033,2019,12,18,5,0,0,7,u1qcxn,18-20,838.0
229032_2019,52.33720096200005,9.760379073000024,2019,12,14,5,0,5,3,u1qcwp,14-16,745.0
229033_2019,52.35277331100008,9.694420796000033,2019,12,11,5,0,0,7,u1qcud,10-12,155.0
